source,raw_name,original_price,discount_price,url,crawled_date
GearVN,PC GVN INTEL I3-12100F/VGA RTX 5050,19620000,17990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i3-12100F/ VGA RX 6500XT,17320000,15990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i3-12100F/ VGA RTX 3050,17320000,15990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Homework I3 14100,11630000,10990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/VGA ARC B580,25020000,23690000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RTX 5060 (Main H),25920000,23990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN INTEL I5-14400F/VGA RTX 5050,25320000,23990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RTX 3050 (Main H),19620000,17990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RTX 5060 Ti,28580000,25990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RTX 3050,21220000,19590000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RTX 5060 (DDR5),32520000,30490000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i5-14400F/ VGA RX 6500XT (H610),18620000,16990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Homework i5,14400000,13790000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 3050,33520000,31690000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 5060,38720000,37890000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 5060Ti,39120000,38190000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 5070,57420000,54990000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 5070Ti (DDR5),68820000,67890000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,PC GVN Intel i7-14700F/ VGA RTX 5080,84120000,81490000,https://gearvn.com/collections/vga-rtx-50-series,08/05/2026 09:02:40
GearVN,Card màn hình GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 8G (GV-N3050WF2OCV2-8GD),8490000,8390000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình SPARKLE Intel Arc B580 TITAN OC 12GB GDDR6,10990000,9690000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình Gigabyte GeForce RTX 5060 Windforce Max OC 8GB,11990000,11490000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình Zotac GEFORCE RTX 5050 TWIN EDGE OC 8GB GDDR6,9490000,8990000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình Zotac GEFORCE RTX 3050 TWIN EDGE OC 6GB GDDR6,6890000,6390000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình MSI GeForce RTX 5060 Ventus 2X OC White 8GB,11990000,11490000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình MSI GeForce RTX 5060 Ventus 2X OC 8GB,11990000,10990000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình Zotac GeForce RTX 5060 Ti 16GB Twin Edge OC,16990000,15990000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình Gigabyte GeForce RTX 5060 Eagle Ice OC 8GB,11690000,9990000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
GearVN,Card màn hình GIGABYTE GeForce RTX 4070 SUPER WINDFORCE OC 12G (GV-N407SWF3OC-12GD),20990000,19490000,https://gearvn.com/collections/vga-card-man-hinh,08/05/2026 09:02:40
